placekey,location_name,brand_id,latitude,longitude
zzw-223@5qd-2j8-jn5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.307071,-112.021963
zzw-223@5qd-jrf-nt9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,37.346103,-108.56191
zzw-223@5qf-5bh-f2k,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,37.624674,-109.478494
zzw-223@5qf-ky9-qxq,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,38.484493,-107.86992
zzw-223@5qh-f2k-w8v,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.846054,-106.252196
zzw-223@5qh-f8r-vfz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.816761,-106.374033
zzw-223@5qj-zx2-nnq,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.625882,-103.214208
zzw-223@5qk-j5f-pn5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.206976,-104.822503
zzw-223@5qk-jgy-btv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.478048,-104.927122
zzw-223@5qk-kb8-tvz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.848571,-104.674121
zzw-223@5qk-p79-t35,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.705678,-104.999958
zzw-223@5qk-yhg-z4v,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.261443,-103.769909
zzw-223@5w9-hnp-pqf,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,43.600059,-116.355618
zzw-223@5w9-jbr-4sq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.581292,-116.172833
zzw-223@5w9-jd9-q9f,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.543281,-116.153771
zzw-223@5w9-v4f-ghq,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,43.863256,-116.500522
zzw-223@5w9-v4f-h3q,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.862348,-116.492182
zzw-223@5w9-vnr-3wk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,44.246317,-116.957674
zzw-223@5w9-yyz-52k,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.545054,-116.812042
zzw-223@5wd-csn-z9f,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,46.385045,-116.981706
zzw-223@5wg-42f-5s5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.482765,-112.014517
zzw-223@5wr-7jm-q4v,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.69404,-114.51509
zzw-223@5wr-7m7-jjv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.586253,-114.459514
zzw-223@5wr-bbs-fvf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.195043,-112.36128
zzw-223@5yy-832-bff,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,37.69207,-112.153843
zzw-223@5yy-8jw-9xq,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,37.043285,-112.525087
zzw-224@3x5-43v-kfz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,47.711304,-116.996854
zzw-224@5q6-799-ks5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.862009,-105.052311
zzw-224@5q6-7cs-h89,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.925927,-105.136232
zzw-224@5q7-6np-rff,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.574844,-105.084654
zzw-224@5q9-4m2-6rk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.463868,-104.651096
zzw-224@5q9-72y-pvz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.957984,-104.76682
zzw-224@5q9-7ht-g8v,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.098321,-104.864648
zzw-224@5q9-7j5-rp9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.026537,-104.822716
zzw-224@5q9-8qk-kj9,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.741149,-104.434725
zzw-224@5q9-bd4-c89,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.548228,-104.99518
zzw-224@5q9-bpm-8gk,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.739706,-105.109931
zzw-224@5q9-bq6-nwk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.789907,-105.025676
zzw-224@5qb-9xs-fs5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.157058,-111.643619
zzw-224@5qb-9zr-ghq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.229493,-111.647554
zzw-224@5qc-7pc-5fz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.994257,-110.183785
zzw-224@5qc-w7x-zs5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.697229,-111.97764
zzw-224@5qc-xmf-4n5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.592351,-111.832588
zzw-224@5qc-xv7-hyv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.509728,-112.025024
zzw-224@5qc-zyy-9pv,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,41.088645,-112.042724
zzw-224@5qd-36w-q75,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.686238,-111.794441
zzw-224@5qh-f2m-3h5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.851816,-106.269577
zzw-224@5qk-jcv-6hq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.187814,-105.074613
zzw-224@5qk-jdh-xyv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.163001,-105.087696
zzw-224@5qk-jnz-yn5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.405805,-104.73454
zzw-224@5qn-zy9-9cq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.517991,-109.468756
zzw-224@5qp-njv-6zf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.042909,-108.37838
zzw-224@5w9-j2t-5fz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.488798,-116.404435
zzw-224@5w9-j6j-r8v,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.54561,-116.572098
zzw-224@5wc-cpv-tvz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,46.72199,-116.988441
zzw-224@5wr-7m8-6kz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.570653,-114.457056
zzw-225@3x4-kdy-pjv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,48.301266,-116.547543
zzw-225@5q6-79k-m49,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.849255,-105.005138
zzw-225@5q6-7cj-h3q,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.915551,-104.940746
zzw-225@5q6-7m5-cwk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.812332,-105.135768
zzw-225@5q7-9tz-4sq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.30148,-105.541157
zzw-225@5q7-zfn-zzz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.342252,-104.622775
zzw-225@5q8-h3p-6x5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.053773,-103.718186
zzw-225@5q9-7f4-mx5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.81208,-104.746614
zzw-225@5q9-7g4-gx5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.83089,-104.841942
zzw-225@5q9-9yx-cdv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.727127,-104.849543
zzw-225@5q9-b42-4jv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.516473,-104.767247
zzw-225@5q9-b7q-k75,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.654792,-105.052184
zzw-225@5q9-b9t-2rk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.406464,-104.86144
zzw-225@5q9-bk3-c89,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.672007,-104.790423
zzw-225@5q9-bmx-mtv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.761949,-104.775133
zzw-225@5q9-bnn-q4v,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.721787,-105.080088
zzw-225@5qc-bjs-6kz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.268798,-110.940784
zzw-225@5qc-wg8-mkz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.555847,-112.300737
zzw-225@5qc-zy2-kj9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.113007,-111.984058
zzw-225@5qd-222-qfz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.164476,-111.970488
zzw-225@5qd-2h4-fzz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.177233,-112.004934
zzw-225@5qd-sxm-fpv,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,37.270126,-107.883024
zzw-225@5qp-t5g-89z,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.469231,-110.791219
zzw-225@5w9-j7q-7yv,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,43.586596,-116.574683
zzw-225@5yz-hzk-575,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,37.063079,-113.587016
zzw-225@5yz-n89-jsq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,37.124357,-113.529836
zzw-226@5q6-7cw-wkz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.97044,-105.086339
zzw-226@5q9-7hm-jy9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.06663,-104.854352
zzw-226@5q9-9y6-pgk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.653787,-104.989189
zzw-226@5q9-bq8-yqf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.769618,-105.055462
zzw-226@5q9-bqs-2p9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.728197,-104.991069
zzw-226@5q9-v7w-dgk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.970567,-105.038646
zzw-226@5qc-wbp-mc5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.600117,-112.456694
zzw-226@5qd-2rp-5s5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.176496,-112.062381
zzw-226@5qk-jks-8gk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.40729,-104.77615
zzw-226@5qk-k73-n3q,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.969526,-104.823938
zzw-226@5sy-4gs-7h5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,44.779394,-106.939956
zzw-226@5w9-yhs-grk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.651281,-116.668466
zzw-226@5ws-gqc-j9z,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.947093,-111.393863
zzw-226@5yz-n88-m8v,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,37.126159,-113.517941
zzw-227@5q6-7cg-syv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.913479,-104.976056
zzw-227@5q8-6z5-dqf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.448719,-105.19152
zzw-227@5q9-6z9-8y9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.911741,-104.787394
zzw-227@5q9-73f-99f,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.911663,-104.715871
zzw-227@5w9-hny-yd9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.588505,-116.402547
zzw-227@5wh-hbq-975,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,47.314836,-116.559894
zzw-228@5q6-795-zxq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.882293,-105.026242
zzw-228@5q9-6zz-yn5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.89569,-104.849699
zzw-228@5q9-7rm-649,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.981976,-105.046657
zzw-228@5qh-f2m-435,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.851303,-106.2669
zzw-228@5qk-jcs-s3q,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.204727,-105.099372
zzw-229@5q9-7jb-2x5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.029754,-104.780748
zzw-229@5q9-bbx-6c5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.538574,-104.883576
zzw-229@5q9-bcv-pn5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.525783,-104.939948
zzw-229@5qd-37k-x89,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.625174,-111.853872
zzw-229@5qf-kkq-dsq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.092529,-108.603044
zzw-229@5qk-j9w-bc5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.304978,-105.078576
zzw-22b@5q6-7bz-f75,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.930606,-105.014691
zzw-22b@5q9-7fy-jd9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.812186,-104.822891
zzw-22b@5qd-38z-nh5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.767428,-111.891738
zzw-22c@5q6-3xk-y7q,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.740976,-105.19957
zzw-22c@5q7-zcx-9zz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.302772,-104.609407
zzw-22c@5q9-6zn-fmk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.858537,-104.775349
zzw-22c@5q9-7ck-b8v,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.794324,-104.802785
zzw-22c@5q9-bnw-gp9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.679412,-105.025802
zzw-22c@5yz-n3q-qpv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,37.172505,-113.364671
zzw-22d@5q6-7c4-89z,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.945017,-104.992483
zzw-22d@5q9-b42-5s5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.513818,-104.768358
zzw-22f@5q9-7g6-hyv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.836529,-104.82307
zzw-22f@5qc-w8p-9fz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.658141,-111.891468
zzw-22g@5q6-3d8-zfz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.518838,-105.306564
zzw-22g@5qk-k8k-87q,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.987792,-104.802893
zzw-22h@5q9-bnm-hbk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.711543,-105.074766
zzw-22m@5q6-7ct-8d9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.932824,-105.132994
zzw-22t@5qc-xjv-2rk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.562856,-111.894334
zzy-222@3x5-4mz-t9z,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,47.700392,-116.788048
zzy-222@3x5-4n2-249,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,47.701171,-116.780321
zzy-222@5q6-33j-zcq,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.06239,-105.927294
zzy-222@5q6-33j-zj9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.062384,-105.927603
zzy-222@5q6-685-5xq,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.378633,-105.516563
zzy-222@5q6-7m8-vmk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.812158,-105.172693
zzy-222@5q6-7sb-brk,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.000709,-105.009432
zzy-222@5q6-7tj-9zz,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.086985,-104.984925
zzy-222@5q7-yxr-49z,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.257715,-104.619264
zzy-222@5q8-5wk-wp9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.129986,-104.017931
zzy-222@5q8-63x-85f,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.236781,-104.3495
zzy-222@5q8-75m-7qz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.422575,-105.032404
zzy-222@5q8-7dj-j35,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.686411,-104.777442
zzy-222@5q8-h6q-kfz,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,37.991371,-103.570882
zzy-222@5q9-4tq-ygk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.376287,-104.829214
zzy-222@5q9-59s-26k,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.838894,-104.390001
zzy-222@5q9-6zs-z75,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.87328,-104.722198
zzy-222@5q9-73z-9vf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.994439,-104.857149
zzy-222@5q9-7cd-6p9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.754926,-104.788022
zzy-222@5q9-82f-6hq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.739011,-104.329531
zzy-222@5q9-9x5-tn5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.611301,-104.895659
zzy-222@5q9-bdr-3t9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.780793,-104.892536
zzy-222@5q9-bnh-7nq,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.742196,-105.078716
zzy-222@5q9-bqc-92k,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.769099,-105.030661
zzy-222@5q9-bqk-qj9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.738281,-104.993113
zzy-222@5q9-k4r-26k,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.487215,-102.785684
zzy-222@5qb-9yg-xdv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.123869,-111.639126
zzy-222@5qb-t93-2rk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.151857,-111.817886
zzy-222@5qb-yj6-9s5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.821885,-111.835368
zzy-222@5qc-35j-jy9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.210481,-111.007618
zzy-222@5qc-6v9-kzz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.323814,-110.96486
zzy-222@5qc-8v8-4y9,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.350055,-111.587613
zzy-222@5qc-w6j-qmk,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.653413,-111.984379
zzy-222@5qc-w6t-7bk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.586492,-111.985539
zzy-222@5qc-w83-vcq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.682553,-111.987643
zzy-222@5qc-xjm-x3q,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.546231,-111.90088
zzy-222@5qc-zym-kj9,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,41.038681,-111.944543
zzy-222@5qd-2ft-cnq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.231848,-111.980778
zzy-222@5qd-369-w8v,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.686612,-111.824781
zzy-222@5qd-36z-7dv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.699521,-111.887351
zzy-222@5qd-37f-q2k,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.666316,-111.837472
zzy-222@5qd-jcm-nwk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,37.878746,-109.343369
zzy-222@5qf-mbh-9cq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.74655,-108.071365
zzy-222@5qh-fbd-rhq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.845175,-106.376023
zzy-222@5qk-hyr-5zz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.336659,-104.98164
zzy-222@5qk-jcc-rx5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.159885,-104.981655
zzy-222@5qk-jcm-qpv,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.160112,-104.944619
zzy-222@5qk-kb7-85f,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.858733,-104.673632
zzy-222@5qn-vvb-dqf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.538814,-110.110003
zzy-222@5qn-wxq-59f,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.736918,-110.932523
zzy-222@5qp-x33-3h5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.170281,-111.017335
zzy-222@5w8-hkh-649,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,44.089663,-115.951895
zzy-222@5w9-c6w-6p9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,44.970921,-116.280924
zzy-222@5w9-pvw-sqz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.141177,-115.660886
zzy-222@5w9-y9c-hwk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.617992,-116.927771
zzy-222@5wc-cnv-hh5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,46.732957,-117.021473
zzy-222@5wg-3zg-3kf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.497031,-112.057268
zzy-222@5wg-428-xqz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.482391,-111.966649
zzy-222@5wg-436-j35,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.439625,-112.115134
zzy-222@5wq-znk-s3q,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.924109,-114.940427
zzy-222@5wr-7g6-c5z,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,42.547865,-114.421033
zzy-222@5wr-7jb-94v,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.64937,-114.44544
zzy-222@5wr-fmw-tn5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.661308,-112.202642
zzy-222@5ws-f26-gkz,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,41.7113,-112.201031
zzy-222@5ws-mzc-nqz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.509016,-112.054821
zzy-222@5ws-mzc-sh5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.486055,-112.030927
zzy-222@5yy-5vy-py9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,37.831953,-112.436368
zzy-222@5yy-q7q-835,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.299454,-111.402422
zzy-222@5yz-35n-vpv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.994245,-112.324382
zzy-222@5yz-3fk-6c5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,38.75373,-112.086616
zzy-222@5yz-n7d-yy9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,37.116926,-113.596658
zzy-222@5yz-n7r-8y9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,37.103955,-113.565906
zzy-222@5yz-n88-vfz,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,37.127566,-113.521565
zzy-223@5q6-3mr-qfz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.439988,-105.453669
zzy-223@5q6-432-k9f,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.766297,-105.613241
zzy-223@5q6-5y3-x89,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.5887,-106.095569
zzy-223@5q6-7cf-3h5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.876078,-104.986157
zzy-223@5q6-pnh-789,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.522148,-107.776005
zzy-223@5q8-h6q-fmk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,37.990946,-103.569465
zzy-223@5q9-55d-vs5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.03625,-104.304241
zzy-223@5q9-bp3-zxq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.71138,-105.020679
zzy-223@5q9-nzj-qcq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.834363,-106.128371
zzy-223@5qb-9yb-28v,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.099431,-111.613804
zzy-223@5qb-9yg-zcq,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.120625,-111.639104
zzy-223@5qc-w3v-3h5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.688473,-112.26676
zzy-223@5qc-xv7-835,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.514102,-112.032973
zzy-223@5qd-38z-nqz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.768291,-111.889243
zzy-223@5qd-3m6-2x5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.913532,-111.398151
zzy-223@5qd-3pw-5mk,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.884669,-111.892673
zzy-223@5qd-r3f-835,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,37.256682,-107.074222
zzy-223@5qf-qcm-2x5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.45489,-108.050156
